Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782137259,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782137260,100,,Aggregated,0.000000,0.000000,180,220,230,240,250,260,330,360,800,800,800,160,0,180,169.4306773617427,2.905715984525159,797.3752679827157,1385.975
1782137261,200,,Aggregated,0.000000,0.000000,150,220,240,250,280,310,1100,1200,1200,1200,1200,359,0,150,177.38191792718717,2.661538979737088,1220.895072008716,1575.3286908077994
1782137262,200,,Aggregated,155.000000,0.000000,120,200,230,240,270,300,940,1200,1200,1200,1200,444,0,120,144.5592939976245,2.6017480122391135,1220.895072008716,1745.8063063063064
1782137263,200,,Aggregated,173.500000,0.000000,79,160,220,230,260,290,360,1200,1200,1200,1200,520,0,78,124.38868504222438,2.3371150018647313,1220.895072008716,1950.803846153846
1782137264,200,,Aggregated,143.333333,0.000000,36,140,200,220,250,290,330,1200,1200,1200,1200,596,0,35,109.32388625526879,2.316552010597661,1220.895072008716,2065.2348993288592
1782137265,200,,Aggregated,125.500000,0.000000,15,110,160,210,250,280,330,1100,1200,1200,1200,679,0,15,96.700591026829,2.316552010597661,1220.895072008716,2209.8762886597938
1782137266,200,,Aggregated,116.000000,0.000000,12,83,150,200,250,280,320,1100,1200,1200,1200,751,0,12,87.98125587783093,2.316552010597661,1220.895072008716,2260.3834886817576
1782137267,200,,Aggregated,110.333333,0.000000,10,50,140,170,240,270,310,940,1200,1200,1200,829,0,10,80.27012417043348,2.316552010597661,1220.895072008716,2285.8552472858864
1782137268,200,,Aggregated,104.571429,0.000000,9,24,120,150,230,270,300,800,1200,1200,1200,902,0,9,74.17697683968576,1.8420760170556605,1220.895072008716,2333.2184035476716
1782137269,200,,Aggregated,101.625000,0.000000,8,17,100,140,230,260,300,800,1200,1200,1200,971,0,8,69.36034759779098,1.8420760170556605,1220.895072008716,2367.5633367662203
1782137270,200,,Aggregated,97.666667,0.000000,6,15,74,140,230,260,300,360,1200,1200,1200,1059,0,6,64.14432507102303,1.8420760170556605,1220.895072008716,2452.742209631728
1782137271,200,,Aggregated,95.700000,0.000000,5,14,49,110,230,260,300,330,1200,1200,1200,1138,0,5,59.98441384296994,1.8420760170556605,1220.895072008716,2438.8629173989457
1782137272,200,,Aggregated,88.400000,0.000000,5,13,28,100,220,250,290,330,1200,1200,1200,1212,0,5,56.640571941555905,1.8420760170556605,1220.895072008716,2469.016501650165
1782137273,200,,Aggregated,77.400000,0.000000,4,12,22,80,220,250,290,330,1200,1200,1200,1294,0,4,53.40446556283707,1.8420760170556605,1220.895072008716,2504.6684698608965
1782137274,200,,Aggregated,76.900000,0.000000,4,11,17,55,210,250,290,330,1200,1200,1200,1383,0,4,50.34004531048467,1.8420760170556605,1220.895072008716,2536.4287780187997
1782137275,200,,Aggregated,76.900000,0.000000,4,10,16,39,210,250,290,320,1200,1200,1200,1467,0,4,47.76340897089339,1.8420760170556605,1220.895072008716,2597.688479890934
1782137276,200,,Aggregated,78.200000,0.000000,4,10,15,25,190,250,290,320,1200,1200,1200,1541,0,4,45.74972424283488,1.8420760170556605,1220.895072008716,2622.4153147306943
1782137277,200,,Aggregated,78.400000,0.000000,4,10,15,23,180,240,280,310,1200,1200,1200,1622,0,4,43.75262369870285,1.8420760170556605,1220.895072008716,2621.650431565968
1782137278,200,,Aggregated,79.200000,0.000000,4,9,14,20,160,240,280,310,1200,1200,1200,1708,0,4,41.81978276486899,1.8420760170556605,1220.895072008716,2633.1100702576114
1782137279,200,,Aggregated,79.100000,0.000000,4,9,14,18,150,240,280,310,1200,1200,1200,1791,0,4,40.13973711577719,1.8420760170556605,1220.895072008716,2655.0094919039643
1782137280,200,,Aggregated,80.800000,0.000000,4,8,13,17,150,230,280,300,1200,1200,1200,1873,0,4,38.666043610503976,1.8420760170556605,1220.895072008716,2685.7015483182063
1782137281,200,,Aggregated,81.600000,0.000000,4,8,13,16,140,230,270,300,1200,1200,1200,1941,0,4,37.52952679617286,1.8420760170556605,1220.895072008716,2719.028335909325
1782137282,200,,Aggregated,81.400000,0.000000,4,7,13,16,140,230,270,300,1200,1200,1200,2015,0,4,36.33485085975954,1.8420760170556605,1220.895072008716,2727.476923076923
1782137283,200,,Aggregated,80.000000,0.000000,4,7,12,15,140,230,270,300,1200,1200,1200,2098,0,4,35.14269095692594,1.8420760170556605,1220.895072008716,2719.922783603432
1782137284,200,,Aggregated,79.400000,0.000000,4,7,12,15,130,230,270,300,1200,1200,1200,2185,0,4,33.968986185638926,1.8420760170556605,1220.895072008716,2736.9716247139586
1782137285,200,,Aggregated,80.600000,0.000000,4,6,12,15,120,230,270,300,1200,1200,1200,2252,0,4,33.12615558871984,1.8420760170556605,1220.895072008716,2758.5706039076376
1782137286,200,,Aggregated,79.800000,0.000000,4,6,11,15,110,220,270,290,1200,1200,1200,2326,0,4,32.24905382067108,1.8420760170556605,1220.895072008716,2774.381771281169
1782137287,200,,Aggregated,78.900000,0.000000,4,6,11,14,100,220,270,290,1200,1200,1200,2395,0,4,31.48530828088448,1.8420760170556605,1220.895072008716,2789.372860125261
1782137288,200,,Aggregated,78.400000,0.000000,4,5,11,14,95,220,260,290,1200,1200,1200,2481,0,4,30.591606898741468,1.8420760170556605,1220.895072008716,2799.304715840387
1782137289,200,,Aggregated,77.500000,0.000000,4,5,11,14,83,220,260,290,1200,1200,1200,2557,0,4,29.83562838005071,1.8420760170556605,1220.895072008716,2816.4446617129447
1782137290,200,,Aggregated,76.900000,0.000000,4,5,10,14,77,220,260,290,1200,1200,1200,2625,0,4,29.207353633418236,1.8420760170556605,1220.895072008716,2815.117714285714
1782137291,200,,Aggregated,75.900000,0.000000,4,5,10,14,64,210,260,290,1200,1200,1200,2709,0,4,28.560337242463653,1.8420760170556605,1220.895072008716,2825.987449243263
1782137292,200,,Aggregated,75.700000,0.000000,4,5,10,14,54,210,260,290,1200,1200,1200,2791,0,4,27.91922269290804,1.8420760170556605,1220.895072008716,2830.73307058402
1782137293,200,,Aggregated,76.900000,0.000000,4,5,10,13,49,210,260,290,1200,1200,1200,2866,0,4,27.363870239700677,1.8420760170556605,1220.895072008716,2836.467899511514
1782137294,200,,Aggregated,78.300000,0.000000,4,5,10,13,42,200,250,290,1200,1200,1200,2945,0,4,26.840893337514935,1.8420760170556605,1220.895072008716,2836.946689303905
1782137295,200,,Aggregated,77.100000,0.000000,4,5,10,13,35,200,250,290,1200,1200,1200,3017,0,4,26.356832106446618,1.8420760170556605,1220.895072008716,2845.0374544249253
1782137296,200,,Aggregated,76.000000,0.000000,4,5,10,13,26,190,250,290,1200,1200,1200,3088,0,4,25.879428862987876,1.8420760170556605,1220.895072008716,2849.6152849740934
1782137297,200,,Aggregated,76.800000,0.000000,4,5,10,13,25,180,250,280,1200,1200,1200,3176,0,4,25.34452783337626,1.8420760170556605,1220.895072008716,2863.485516372796
1782137298,200,,Aggregated,75.900000,0.000000,4,5,10,13,24,180,250,280,1200,1200,1200,3252,0,4,24.89299456177282,1.8420760170556605,1220.895072008716,2868.2011070110702
1782137299,200,,Aggregated,76.300000,0.000000,4,5,10,13,24,170,250,280,1200,1200,1200,3330,0,4,24.442163402093687,1.8420760170556605,1220.895072008716,2861.2681681681684
1782137300,200,,Aggregated,78.100000,0.000000,4,5,10,13,23,160,250,280,1200,1200,1200,3410,0,4,23.99275868450349,1.8420760170556605,1220.895072008716,2852.681524926686
1782137301,200,,Aggregated,77.700000,0.000000,4,5,10,13,23,160,250,280,1200,1200,1200,3488,0,4,23.582590980785167,1.8420760170556605,1220.895072008716,2852.5561926605506
1782137302,200,,Aggregated,77.400000,0.000000,4,5,10,12,23,160,250,280,1200,1200,1200,3553,0,4,23.27989955513185,1.8420760170556605,1220.895072008716,2871.7306501547987
1782137303,200,,Aggregated,76.400000,0.000000,4,5,10,12,23,150,250,280,1200,1200,1200,3632,0,4,22.908642404602602,1.8420760170556605,1220.895072008716,2886.431718061674
1782137304,200,,Aggregated,75.100000,0.000000,4,5,10,12,22,150,250,280,1200,1200,1200,3716,0,4,22.52131434214915,1.8420760170556605,1220.895072008716,2876.8393433799783
1782137305,200,,Aggregated,75.600000,0.000000,4,5,10,12,21,140,250,280,1200,1200,1200,3792,0,4,22.165692067067575,1.8420760170556605,1220.895072008716,2865.1395042194094
1782137306,200,,Aggregated,76.400000,0.000000,4,5,9,12,21,140,250,270,1200,1200,1200,3871,0,4,21.827545395075628,1.8420760170556605,1220.895072008716,2877.9390338413846
1782137307,200,,Aggregated,76.000000,0.000000,4,5,9,12,21,140,250,270,1200,1200,1200,3941,0,4,21.535560590523655,1.8420760170556605,1220.895072008716,2879.6399391017508
1782137308,200,,Aggregated,78.200000,0.000000,4,5,9,12,20,140,240,270,1200,1200,1200,4022,0,4,21.216774378021963,1.8420760170556605,1220.895072008716,2880.693436101442
1782137309,200,,Aggregated,77.600000,0.000000,4,5,9,12,20,140,240,270,1200,1200,1200,4096,0,4,20.93614385652387,1.8420760170556605,1220.895072008716,2878.904052734375
1782137310,200,,Aggregated,75.900000,0.000000,4,5,9,12,19,140,240,270,1200,1200,1200,4172,0,4,20.658098506308825,1.8420760170556605,1220.895072008716,2876.126797698945
1782137311,200,,Aggregated,75.900000,0.000000,4,5,9,11,19,140,240,270,1200,1200,1200,4256,0,4,20.36374722753582,1.8420760170556605,1220.895072008716,2884.1489661654136
1782137312,200,,Aggregated,76.200000,0.000000,4,5,9,11,19,130,240,270,1200,1200,1200,4335,0,4,20.103494324642174,1.8420760170556605,1220.895072008716,2886.181776239908
1782137313,200,,Aggregated,76.800000,0.000000,4,5,9,11,19,120,240,270,1200,1200,1200,4403,0,4,19.879211263476293,1.8420760170556605,1220.895072008716,2891.9879627526684
1782137314,200,,Aggregated,78.000000,0.000000,4,5,9,11,19,120,240,270,1200,1200,1200,4475,0,4,19.657810688280247,1.8420760170556605,1220.895072008716,2892.9562011173184
