Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782138864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782138865,500,,Aggregated,0.000000,0.000000,360,490,720,740,770,790,790,800,800,800,800,298,0,360,424.11896517828825,29.33456501341425,803.4161910181865,1615.479865771812
1782138866,500,,Aggregated,0.000000,0.000000,640,790,990,1100,1400,1500,1600,1600,1700,1700,1700,622,0,640,637.1788902603497,2.2509150148835033,1705.988410016289,1820.9308681672026
1782138867,500,,Aggregated,0.000000,0.000000,480,800,1100,1300,1600,2000,2200,2400,2700,2700,2700,861,0,480,668.8820294633321,2.2509150148835033,2677.728025999386,1868.2566782810686
1782138868,500,,Aggregated,201.500000,0.000000,370,780,1000,1300,1600,2100,2700,2800,3400,3500,3500,1038,0,370,641.502153236866,2.2509150148835033,3520.9625540010165,1922.1570327552986
1782138869,500,,Aggregated,238.000000,0.000000,300,740,940,1200,1600,2100,2800,3300,4400,4400,4400,1224,0,300,593.2592469884767,2.1671209833584726,4408.80082102376,1974.549019607843
1782138870,500,,Aggregated,230.250000,0.000000,200,660,840,1100,1700,2400,4300,4600,5000,5000,5000,1438,0,200,611.6984444148412,2.1154780115466565,5007.784968009219,2179.4158553546595
1782138871,500,,Aggregated,222.200000,0.000000,49,450,790,990,1600,2400,3800,4600,5000,5100,5100,1643,0,49,554.9231724269517,2.1154780115466565,5106.539008993423,2267.7827145465612
1782138872,500,,Aggregated,216.666667,0.000000,9,350,750,870,1500,2300,3600,4600,5000,5100,5100,1830,0,9,498.8035704182745,2.1154780115466565,5106.539008993423,2319.6486338797813
1782138873,500,,Aggregated,216.142857,0.000000,6,260,640,790,1500,2100,3300,4600,5000,5100,5100,2035,0,6,449.17860258263664,1.9066960085183382,5106.539008993423,2405.910073710074
1782138874,500,,Aggregated,212.750000,0.000000,5,130,450,760,1400,2100,3300,4500,5000,5100,5100,2238,0,5,408.9424511798073,1.9066960085183382,5106.539008993423,2443.08400357462
1782138875,500,,Aggregated,212.666667,0.000000,5,39,360,680,1400,2000,3000,4400,5000,5100,5100,2441,0,5,375.40142595391114,1.9066960085183382,5106.539008993423,2499.6960262187627
1782138876,500,,Aggregated,209.800000,0.000000,5,16,300,530,1300,1900,2900,4400,5000,5100,5100,2651,0,5,346.1310343698375,1.9066960085183382,5106.539008993423,2529.91059977367
1782138877,500,,Aggregated,230.400000,0.000000,5,14,240,440,1200,1800,2800,4300,5000,5100,5100,2824,0,5,325.2769890005217,1.9066960085183382,5106.539008993423,2578.8367563739375
1782138878,500,,Aggregated,210.000000,0.000000,5,13,150,370,1100,1700,2800,4200,4900,5100,5100,3015,0,5,305.0457446525301,1.9066960085183382,5106.539008993423,2622.994361525705
1782138879,500,,Aggregated,199.400000,0.000000,5,10,68,330,1000,1600,2700,3800,4900,5100,5100,3221,0,5,285.9201329268244,1.9066960085183382,5106.539008993423,2656.1260478112385
1782138880,500,,Aggregated,196.900000,0.000000,4,9,26,280,960,1600,2700,3700,4900,5100,5100,3405,0,4,270.8193198961675,1.9066960085183382,5106.539008993423,2677.785315712188
1782138881,500,,Aggregated,196.400000,0.000000,4,9,22,210,890,1500,2600,3600,4900,5100,5100,3606,0,4,256.1193812152311,1.9066960085183382,5106.539008993423,2726.7983915696063
1782138882,500,,Aggregated,200.000000,0.000000,4,8,18,130,830,1500,2500,3500,4900,5100,5100,3796,0,4,243.62671749087139,1.9066960085183382,5106.539008993423,2740.3709167544785
1782138883,500,,Aggregated,196.600000,0.000000,4,8,16,79,790,1500,2400,3300,4800,5100,5100,4001,0,4,231.45046949543018,1.9066960085183382,5106.539008993423,2754.1004748812798
1782138884,500,,Aggregated,197.700000,0.000000,4,7,15,30,780,1500,2400,3300,4800,5100,5100,4186,0,4,221.4693090660197,1.9066960085183382,5106.539008993423,2762.660535117057
1782138885,500,,Aggregated,195.600000,0.000000,4,7,15,25,770,1400,2300,3300,4800,5100,5100,4379,0,4,212.00195187397048,1.9066960085183382,5106.539008993423,2792.150034254396
1782138886,500,,Aggregated,196.100000,0.000000,4,6,14,23,750,1400,2300,3300,4800,5100,5100,4550,0,4,204.30133119563234,1.9066960085183382,5106.539008993423,2798.902197802198
1782138887,500,,Aggregated,195.500000,0.000000,4,6,14,21,730,1400,2200,3200,4800,5100,5100,4736,0,4,196.50185670843098,1.8483160238247365,5106.539008993423,2795.881545608108
1782138888,500,,Aggregated,192.000000,0.000000,4,6,13,19,670,1400,2200,3000,4800,5100,5100,4910,0,4,189.7444362682492,1.8483160238247365,5106.539008993423,2796.0513238289204
1782138889,500,,Aggregated,190.900000,0.000000,4,6,13,17,630,1300,2100,3000,4800,5100,5100,5103,0,4,182.78799542134325,1.8483160238247365,5106.539008993423,2796.3903586125807
1782138890,500,,Aggregated,189.800000,0.000000,4,6,12,17,540,1300,2100,2900,4800,5100,5100,5288,0,4,176.59292039993537,1.8483160238247365,5106.539008993423,2807.263993948563
1782138891,500,,Aggregated,188.900000,0.000000,4,6,11,16,480,1200,2100,2800,4800,5100,5100,5471,0,4,170.89770403065896,1.8483160238247365,5106.539008993423,2830.707548894169
1782138892,500,,Aggregated,185.400000,0.000000,4,6,10,16,440,1200,2100,2800,4800,5100,5100,5664,0,4,165.24594862287705,1.8483160238247365,5106.539008993423,2826.9078389830506
1782138893,500,,Aggregated,187.200000,0.000000,4,5,10,15,400,1200,2000,2800,4800,5100,5100,5874,0,4,159.54011183931055,1.8424529989715666,5106.539008993423,2836.4613551242765
1782138894,500,,Aggregated,185.800000,0.000000,4,5,10,15,360,1100,2000,2800,4700,5100,5100,6088,0,4,154.22463747255014,1.8424529989715666,5106.539008993423,2849.3815703022337
1782138895,500,,Aggregated,186.200000,0.000000,4,5,9,15,340,1000,1900,2800,4700,5100,5100,6277,0,4,149.7506404927799,1.8424529989715666,5106.539008993423,2846.6002867611915
1782138896,500,,Aggregated,186.700000,0.000000,4,5,9,15,330,1000,1900,2700,4700,5100,5100,6465,0,4,145.58798990739356,1.8424529989715666,5106.539008993423,2852.0955916473317
1782138897,500,,Aggregated,187.600000,0.000000,4,5,9,14,300,990,1900,2700,4700,5100,5100,6632,0,4,142.09438216261577,1.8424529989715666,5106.539008993423,2861.6655609167674
1782138898,500,,Aggregated,189.900000,0.000000,4,5,9,14,280,960,1800,2700,4700,5100,5100,6832,0,4,138.1289345728013,1.8424529989715666,5106.539008993423,2866.6377341920374
1782138899,500,,Aggregated,190.300000,0.000000,4,5,9,14,250,940,1800,2600,4700,5100,5100,7035,0,4,134.34313634958986,1.8424529989715666,5106.539008993423,2865.0393745557926
1782138900,500,,Aggregated,190.500000,0.000000,4,5,9,14,210,890,1700,2600,4700,5100,5100,7227,0,4,130.9391757898587,1.8424529989715666,5106.539008993423,2872.384668603847
1782138901,500,,Aggregated,192.800000,0.000000,4,5,9,13,180,840,1700,2500,4700,5100,5100,7428,0,4,127.78469433188377,1.8424529989715666,5106.539008993423,2874.6525309639205
1782138902,500,,Aggregated,193.700000,0.000000,4,5,9,13,140,820,1700,2500,4700,5100,5100,7630,0,4,124.56593376374254,1.8424529989715666,5106.539008993423,2877.8878112712973
1782138903,500,,Aggregated,193.200000,0.000000,4,5,9,13,110,800,1600,2400,4700,5100,5100,7826,0,4,121.59916239939834,1.8424529989715666,5106.539008993423,2879.6925632507027
1782138904,500,,Aggregated,194.200000,0.000000,4,5,9,13,82,790,1600,2400,4700,5100,5100,8003,0,4,119.0522057977722,1.8424529989715666,5106.539008993423,2883.742721479445
1782138905,500,,Aggregated,194.600000,0.000000,4,5,9,13,58,790,1600,2400,4700,5100,5100,8207,0,4,116.24978275344525,1.8424529989715666,5106.539008993423,2887.5310101133177
1782138906,500,,Aggregated,194.000000,0.000000,4,5,9,13,42,780,1600,2400,4700,5100,5100,8392,0,4,113.8226765885734,1.8424529989715666,5106.539008993423,2894.677430886559
1782138907,500,,Aggregated,192.800000,0.000000,4,5,9,13,29,770,1600,2300,4700,5100,5100,8574,0,4,111.54539981262211,1.8424529989715666,5106.539008993423,2898.0186610683463
1782138908,500,,Aggregated,192.300000,0.000000,4,5,9,12,27,760,1600,2300,4700,5100,5100,8766,0,4,109.23673017504676,1.8424529989715666,5106.539008993423,2903.9855122062513
1782138909,500,,Aggregated,191.600000,0.000000,4,5,9,12,25,760,1600,2300,4700,5100,5100,8974,0,4,106.83843871289261,1.8424529989715666,5106.539008993423,2907.5138176955647
1782138910,500,,Aggregated,192.500000,0.000000,4,5,8,12,25,750,1500,2300,4700,5100,5100,9170,0,4,104.67993035326502,1.8424529989715666,5106.539008993423,2904.487568157034
1782138911,500,,Aggregated,192.700000,0.000000,4,5,8,12,25,730,1500,2200,4700,5100,5100,9359,0,4,102.68278320936035,1.8424529989715666,5106.539008993423,2907.071268297895
1782138912,500,,Aggregated,192.900000,0.000000,4,5,8,12,24,720,1500,2200,4700,5100,5100,9563,0,4,100.61889337920037,1.8424529989715666,5106.539008993423,2915.748509881836
1782138913,500,,Aggregated,193.200000,0.000000,4,5,8,11,24,680,1500,2200,4700,5100,5100,9758,0,4,98.73476291341835,1.8424529989715666,5106.539008993423,2924.315945890551
1782138914,500,,Aggregated,193.000000,0.000000,4,5,8,11,23,660,1500,2200,4700,5100,5100,9945,0,4,96.99377587072476,1.8424529989715666,5106.539008993423,2931.00522875817
1782138915,500,,Aggregated,193.400000,0.000000,4,5,8,11,23,640,1500,2100,4700,5000,5100,10146,0,4,95.20051853474762,1.815988012822345,5106.539008993423,2934.962054011433
1782138916,500,,Aggregated,193.600000,0.000000,4,5,8,11,23,600,1500,2100,4700,5000,5100,10337,0,4,93.54873342029471,1.815988012822345,5106.539008993423,2940.3750604624165
1782138917,500,,Aggregated,192.700000,0.000000,4,5,8,11,22,550,1500,2100,4700,5000,5100,10528,0,4,91.95882274435382,1.815988012822345,5106.539008993423,2941.819623860182
1782138918,500,,Aggregated,194.500000,0.000000,4,5,8,11,22,510,1400,2100,4700,5000,5100,10729,0,4,90.34774019805576,1.815988012822345,5106.539008993423,2942.513374965048
1782138919,500,,Aggregated,195.200000,0.000000,4,5,8,10,22,480,1400,2100,4700,5000,5100,10916,0,4,88.90798383545761,1.815988012822345,5106.539008993423,2939.5738365701723
