Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782140146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782140147,200,,Aggregated,0.000000,0.000000,730,740,750,760,760,770,780,780,780,780,780,75,0,730,617.952066200863,255.2348239987623,777.896943007363,140.66666666666666
1782140148,400,,Aggregated,0.000000,0.000000,740,760,990,1000,1500,1500,1500,1500,1500,1500,1500,223,0,740,815.9863232829945,255.2348239987623,1544.262120994972,4031.0986547085204
1782140149,600,,Aggregated,4.000000,0.000000,740,760,990,1000,1500,1500,2800,2800,2800,2800,2800,305,0,740,854.897176423759,252.4443950096611,2780.2124089794233,3205.1868852459015
1782140150,800,,Aggregated,92.000000,0.000000,740,950,1000,1300,1500,1800,2300,2800,2800,2800,2800,429,0,740,894.758076417802,252.4443950096611,2780.2124089794233,2699.1188811188813
1782140151,1000,,Aggregated,95.333333,0.000000,740,780,1000,1500,1700,1800,5000,5000,5000,5000,5000,548,0,740,963.0544374954596,252.4443950096611,5018.075308005791,2669.1295620437954
1782140152,1200,,Aggregated,81.250000,0.000000,750,1000,1200,1500,1700,1800,2800,5000,5000,5000,5000,623,0,750,998.474291291222,252.4443950096611,5018.075308005791,2796.441412520064
1782140154,1400,,Aggregated,88.200000,0.000000,750,1000,1300,1500,1800,2300,5000,5000,7000,7000,7000,755,0,750,1083.9578191596331,252.4443950096611,6973.234592995141,2564.8039735099337
1782140155,1500,,Aggregated,89.000000,0.000000,740,1000,1200,1500,2000,2500,5000,5000,7000,7000,7000,889,0,740,1047.5550324181895,252.4443950096611,6973.234592995141,2624.265466816648
1782140156,1500,,Aggregated,94.375000,0.000000,740,1000,1200,1500,1800,2300,2800,5000,7000,7000,7000,965,0,740,1047.41573947442,252.4443950096611,6973.234592995141,2655.1378238341968
1782140157,1500,,Aggregated,98.222222,0.000000,740,1000,1200,1500,2200,3200,3700,5000,7000,7000,7000,1147,0,740,1123.4435726553897,252.4443950096611,6973.234592995141,2617.1656495204884
1782140158,1500,,Aggregated,91.200000,0.000000,750,1000,1500,1700,2800,3500,12000,12000,12000,12000,12000,1427,0,750,1379.2937230700377,252.4443950096611,11972.19809400849,2476.7575332866154
1782140160,1500,,Aggregated,106.900000,0.000000,760,1000,1500,1700,3200,12000,12000,12000,12000,12000,12000,1669,0,760,1664.5443808667897,252.4443950096611,12248.683652986074,2534.0916716596766
1782140161,1500,,Aggregated,117.600000,0.000000,760,1000,1500,1700,3300,12000,12000,13000,13000,13000,13000,1922,0,760,1860.5056165939038,252.4443950096611,13005.219430982834,2560.913111342352
1782140162,1500,,Aggregated,134.400000,0.000000,760,1000,1300,1700,3500,12000,13000,13000,14000,14000,14000,2136,0,760,1995.6702243512773,252.4443950096611,13736.404252005741,2549.1399812734085
1782140163,1500,,Aggregated,142.800000,0.000000,770,1000,1200,1700,5000,13000,14000,14000,15000,15000,15000,2396,0,770,2149.0172130677493,252.4443950096611,14773.709756991593,2547.302587646077
1782140165,1500,,Aggregated,151.400000,0.000000,800,1000,1300,1500,7000,13000,14000,15000,16000,16000,16000,2638,0,800,2224.506593465597,252.4443950096611,15539.58547100774,2707.5905989385897
1782140167,1500,,Aggregated,175.400000,0.000000,970,1200,1500,1800,12000,13000,15000,17000,17000,17000,17000,2882,0,970,2349.6668852214993,252.4443950096611,17281.732978008222,2720.6235253296322
1782140168,1500,,Aggregated,182.400000,0.000000,990,1300,1500,1800,12000,14000,17000,18000,19000,19000,19000,3228,0,990,2437.6729153055016,252.4443950096611,18531.068292009877,2767.161090458488
1782140170,1500,,Aggregated,180.800000,0.000000,1000,1500,1700,1800,12000,14000,17000,18000,20000,20000,20000,3430,0,1000,2480.100240095128,252.4443950096611,19966.365571017377,2778.5131195335275
1782140171,1500,,Aggregated,183.800000,0.000000,1200,1500,1800,2000,12000,14000,18000,20000,21000,22000,22000,3814,0,1200,2601.8192870019298,252.4443950096611,21500.42367199785,2803.8193497640273
1782140173,1500,,Aggregated,176.100000,0.000000,1200,1500,1800,2000,11000,14000,19000,21000,22000,22000,22000,4013,0,1200,2645.867459283352,252.4443950096611,22245.652090001386,2828.781460254174
1782140175,1500,,Aggregated,175.200000,0.000000,1200,1500,2000,2000,12000,15000,20000,22000,24000,24000,24000,4246,0,1200,2744.027701015292,252.4443950096611,24009.806023008423,2833.6285916156385
1782140176,1500,,Aggregated,172.500000,0.000000,1300,1700,2000,2200,11000,15000,21000,23000,25000,25000,25000,4452,0,1300,2827.0221149120644,252.4443950096611,25016.242441983195,2828.8441150044923
1782140177,1500,,Aggregated,160.800000,0.000000,1300,1800,2000,2200,5000,15000,21000,24000,26000,27000,27000,4781,0,1300,2878.1593683774413,252.4443950096611,26500.812199985376,2850.5507216063584
1782140179,1500,,Aggregated,171.600000,0.000000,1500,1800,2000,2200,5000,15000,22000,25000,27000,28000,28000,5076,0,1500,2928.124972132495,252.4443950096611,27501.582341006724,2872.8959810874703
1782140180,1500,,Aggregated,176.500000,0.000000,1500,1800,2000,2200,5000,16000,24000,27000,29000,29000,29000,5393,0,1500,3031.08054590992,252.4443950096611,29000.4027109826,2857.736510291118
1782140182,1500,,Aggregated,177.600000,0.000000,1500,1800,2000,2200,3700,17000,25000,27000,30000,30000,30000,5709,0,1500,3072.8421285768195,252.4443950096611,30045.53324202425,2885.4389560343316
1782140184,1500,,Aggregated,189.500000,0.000000,1500,2000,2200,2300,3500,17000,26000,28000,32000,32000,32000,5964,0,1500,3165.0958674014,252.4443950096611,32243.522688979283,2893.8103621730384
1782140186,1500,,Aggregated,169.600000,0.000000,1500,2000,2200,2500,3500,17000,26000,30000,33000,33000,33000,6314,0,1500,3228.6763352325984,252.4443950096611,33022.69074801006,2897.056699398163
1782140187,1500,,Aggregated,180.400000,0.000000,1700,2000,2300,2500,3500,17000,27000,30000,34000,34000,34000,6572,0,1700,3281.789111509452,252.4443950096611,34279.865043994505,2930.3292757151553
1782140188,1500,,Aggregated,186.200000,0.000000,1700,2000,2300,2500,3500,18000,28000,32000,36000,36000,36000,6879,0,1700,3348.4163689261463,252.4443950096611,35728.363678004825,2935.45282744585
1782140191,1500,,Aggregated,182.600000,0.000000,1700,2200,2500,2500,3400,18000,29000,33000,37000,37000,37000,7169,0,1700,3416.019604321641,252.4443950096611,36762.945907976246,2918.1277723531875
1782140192,1500,,Aggregated,184.700000,0.000000,1700,2200,2500,2700,3500,18000,29000,34000,38000,39000,39000,7494,0,1700,3474.343030774041,252.4443950096611,39258.61670298036,2922.695623165199
1782140195,1500,,Aggregated,178.500000,0.000000,1800,2300,2500,2700,3700,18000,30000,35000,41000,41000,41000,7948,0,1800,3568.457792973956,252.4443950096611,41246.504997019656,2954.5702063412177
1782140196,1500,,Aggregated,177.000000,0.000000,1800,2300,2500,2700,3700,18000,31000,36000,42000,42000,42000,8122,0,1800,3613.848028391129,252.4443950096611,42246.307997003896,2975.477468603792
1782140198,1500,,Aggregated,185.500000,0.000000,2000,2300,2500,2800,3700,18000,32000,36000,43000,44000,44000,8423,0,2000,3664.99856927838,252.4443950096611,43733.794119005324,2971.612964501959
1782140200,1500,,Aggregated,171.200000,0.000000,2000,2500,2700,3000,3700,18000,32000,38000,45000,45000,45000,8800,0,2000,3718.7401615218964,252.4443950096611,45463.19355300511,2976.11125
1782140202,1500,,Aggregated,163.000000,0.000000,2000,2500,2700,3000,3800,18000,33000,40000,47000,48000,48000,9273,0,2000,3814.783124060849,252.4443950096611,48004.66954699368,2984.9322765016714
1782140204,1500,,Aggregated,171.600000,0.000000,2000,2500,2800,3000,3800,19000,34000,42000,50000,50000,50000,9639,0,2000,3917.539887521517,252.4443950096611,49992.10808498901,2990.4246291109034
1782140207,1500,,Aggregated,180.300000,0.000000,2200,2500,2800,3000,3800,18000,34000,42000,50000,51000,51000,9916,0,2200,3900.2816715634085,252.4443950096611,51012.7444419777,3006.696349334409
1782140209,1500,,Aggregated,165.000000,0.000000,2200,2500,3000,3500,4000,19000,36000,45000,54000,54000,54000,10361,0,2200,4048.2518983013915,252.4443950096611,54261.49234001059,3001.0735450246116
1782140210,1500,,Aggregated,169.000000,0.000000,2200,2700,3000,3500,4000,19000,36000,45000,55000,55000,55000,10582,0,2200,4085.2160665896554,252.4443950096611,55483.15822600853,3007.709034209034
1782140212,1500,,Aggregated,171.200000,0.000000,2300,2700,3200,3500,4000,18000,36000,47000,57000,57000,57000,10888,0,2300,4126.4523753230405,252.4443950096611,57262.11679799599,3024.7983100661277
1782140214,1500,,Aggregated,171.300000,0.000000,2300,2800,3200,3500,4000,18000,36000,45000,55000,57000,57000,11190,0,2300,4109.537600937288,252.4443950096611,57262.11679799599,3028.6561215370866
1782140216,1500,,Aggregated,160.000000,0.000000,2300,2800,3200,3500,4200,17000,36000,45000,55000,57000,57000,11537,0,2300,4068.5886803208996,252.4443950096611,57262.11679799599,3035.213833752275
1782140217,1500,,Aggregated,167.800000,0.000000,2300,2700,3200,3500,4000,17000,35000,45000,55000,57000,57000,11852,0,2300,4019.627428578984,252.4443950096611,57262.11679799599,3043.909044886939
1782140219,1500,,Aggregated,162.100000,0.000000,2300,2700,3200,3500,4000,16000,35000,45000,55000,57000,57000,12139,0,2300,3968.089227716366,252.4443950096611,57262.11679799599,3044.331246395914
