Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782140560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782140561,200,,Aggregated,0.000000,0.000000,720,730,750,750,770,780,780,780,780,780,780,60,0,720,599.5539208345386,247.91855999501422,778.7034349748865,138.83333333333334
1782140562,400,,Aggregated,0.000000,0.000000,740,960,1000,1000,1300,1500,1500,1500,1500,1500,1500,223,0,740,814.6885686963557,247.91855999501422,1502.8577220218722,3120.506726457399
1782140563,600,,Aggregated,0.000000,0.000000,730,780,990,1000,1500,1500,2200,2200,2300,2300,2300,298,0,730,828.8673226081496,247.91855999501422,2250.013737997506,2675.788590604027
1782140565,800,,Aggregated,51.000000,0.000000,740,980,1000,1300,1500,1800,2200,2200,2300,2300,2300,415,0,740,859.8013639401684,247.91855999501422,2250.013737997506,2282.477108433735
1782140566,1000,,Aggregated,74.500000,0.000000,730,980,1200,1300,1500,2000,2300,5000,5000,5000,5000,562,0,730,926.5594255538873,247.91855999501422,4966.099691984709,2387.4199288256227
1782140567,1200,,Aggregated,83.000000,0.000000,740,1000,1200,1300,1500,1800,2200,4900,5000,5000,5000,635,0,740,932.8343616774687,247.91855999501422,4966.099691984709,2538.1842519685038
1782140568,1400,,Aggregated,85.000000,0.000000,750,1000,1200,1300,2000,2300,4700,5000,6900,6900,6900,774,0,750,1049.9357456073735,247.91855999501422,6948.201193008572,2527.359173126615
1782140570,1600,,Aggregated,81.714286,0.000000,750,1000,1200,1300,2000,2300,2800,5000,6900,6900,6900,914,0,750,1054.8944283173055,247.91855999501422,6948.201193008572,2485.129102844639
1782140571,1800,,Aggregated,91.555556,0.000000,790,1200,1500,1500,2000,2300,3000,5000,6900,6900,6900,1027,0,790,1103.3045057535055,247.91855999501422,6948.201193008572,2596.8928919182085
1782140572,2000,,Aggregated,91.400000,0.000000,800,1200,1500,1500,2000,2700,4000,5000,6900,6900,6900,1181,0,800,1156.55457370681,247.91855999501422,6948.201193008572,2630.597798475868
1782140574,2000,,Aggregated,99.100000,0.000000,770,1000,1300,1500,2200,3700,4500,4900,6900,6900,6900,1390,0,770,1182.064716691271,247.91855999501422,6948.201193008572,2687.7942446043166
1782140575,2000,,Aggregated,104.200000,0.000000,940,1200,1500,1500,2000,3500,4500,4700,6900,6900,6900,1536,0,940,1187.1532679172674,247.91855999501422,6948.201193008572,2732.884765625
1782140576,2000,,Aggregated,109.200000,0.000000,970,1200,1500,1500,2200,4000,5000,5500,6900,6900,6900,1723,0,970,1249.2615692756995,247.91855999501422,6948.201193008572,2876.1619268717354
1782140578,2000,,Aggregated,102.600000,0.000000,970,1200,1500,1500,2600,4700,5500,6000,6900,6900,6900,1926,0,970,1346.564471274197,247.91855999501422,6948.201193008572,2810.092419522326
1782140579,2000,,Aggregated,115.100000,0.000000,980,1200,1500,1500,3500,5000,6200,17000,18000,18000,18000,2198,0,980,1600.474691229206,247.91855999501422,17782.249769981718,2729.762056414923
1782140580,2000,,Aggregated,121.600000,0.000000,990,1300,1500,1500,3500,5000,17000,18000,18000,18000,18000,2496,0,990,1748.283515565991,247.91855999501422,18278.87843598728,2801.224358974359
1782140582,2000,,Aggregated,129.400000,0.000000,990,1300,1500,1500,3700,5200,18000,18000,19000,20000,20000,2576,0,990,1845.8827586664886,247.91855999501422,19520.99450098467,2821.25698757764
1782140583,2000,,Aggregated,156.000000,0.000000,1000,1500,1500,1800,4000,6000,19000,20000,21000,21000,21000,2861,0,1000,2099.5044433172825,247.91855999501422,20518.711503973464,2793.236630548759
1782140584,2000,,Aggregated,141.300000,0.000000,1200,1500,1500,1700,4000,6300,20000,21000,22000,22000,22000,3167,0,1200,2226.9478432819274,247.91855999501422,21979.24162700656,2853.0492579728448
1782140586,2000,,Aggregated,146.900000,0.000000,1200,1500,1500,1700,4000,17000,20000,22000,23000,23000,23000,3392,0,1200,2296.814745366044,247.91855999501422,22744.69969398342,2880.396521226415
1782140587,2000,,Aggregated,174.200000,0.000000,1200,1500,1500,1700,4000,18000,21000,23000,24000,24000,24000,3660,0,1200,2422.286143220773,247.91855999501422,24208.30444499734,2886.9456284153007
1782140588,2000,,Aggregated,174.000000,0.000000,1200,1500,1500,1800,4000,18000,22000,24000,25000,25000,25000,3869,0,1200,2508.4340165795097,247.91855999501422,25032.603711995762,2912.82140087878
1782140590,2000,,Aggregated,181.100000,0.000000,1200,1500,1700,2000,4000,18000,23000,25000,27000,27000,27000,4197,0,1200,2654.7336390618852,247.91855999501422,27014.053052000236,2950.209673576364
1782140592,2000,,Aggregated,174.400000,0.000000,1300,1500,1800,2100,4000,18000,24000,26000,28000,28000,28000,4412,0,1300,2772.393715441213,247.91855999501422,28475.68423600751,2944.128286491387
1782140594,2000,,Aggregated,164.600000,0.000000,1300,1500,2000,2300,3700,19000,24000,27000,30000,30000,30000,4780,0,1300,2834.640853831744,247.91855999501422,29969.752996985335,2959.4378661087867
1782140595,2000,,Aggregated,176.600000,0.000000,1300,1700,2200,2300,3700,20000,26000,29000,31000,31000,31000,5125,0,1300,2980.250769993295,247.91855999501422,31482.93355401256,2974.5248780487805
1782140597,2000,,Aggregated,176.100000,0.000000,1500,1700,2200,2300,3700,20000,26000,30000,32000,33000,33000,5362,0,1500,3003.717487238673,247.91855999501422,32503.614308021497,2981.148825065274
1782140599,2000,,Aggregated,173.300000,0.000000,1500,1800,2200,2300,3700,20000,28000,31000,34000,34000,34000,5616,0,1500,3113.2982923518393,247.91855999501422,33794.589945988264,2972.2736823361824
1782140601,2000,,Aggregated,170.000000,0.000000,1500,2000,2300,2500,3500,21000,29000,32000,36000,36000,36000,5946,0,1500,3233.9416410373283,247.91855999501422,36016.995465004584,3022.961654894046
1782140602,2000,,Aggregated,164.900000,0.000000,1500,2000,2300,2500,3500,21000,30000,33000,37000,38000,38000,6271,0,1500,3282.7303321215572,247.91855999501422,37503.59126602416,3006.856163291341
1782140604,2000,,Aggregated,174.900000,0.000000,1500,2000,2300,2500,3500,21000,31000,34000,39000,39000,39000,6527,0,1500,3368.1342695693775,247.91855999501422,38783.8976670173,3023.5492569327407
1782140605,2000,,Aggregated,174.700000,0.000000,1500,2200,2500,2500,3500,21000,31000,36000,40000,40000,40000,6828,0,1500,3450.7772404127713,247.91855999501422,40254.506726021646,3026.322934973638
1782140608,2000,,Aggregated,175.800000,0.000000,1700,2200,2500,2700,3500,22000,33000,38000,42000,42000,42000,7135,0,1700,3539.4527262308616,247.91855999501422,41756.27527598408,3040.8004204625086
1782140609,2000,,Aggregated,171.400000,0.000000,1700,2300,2500,2700,3500,22000,33000,39000,44000,44000,44000,7439,0,1700,3635.374322508183,247.91855999501422,43981.03468702175,3039.159564457588
1782140611,2000,,Aggregated,175.600000,0.000000,1800,2300,2500,2700,3500,22000,35000,40000,45000,46000,46000,7792,0,1800,3698.236265044814,247.91855999501422,45506.108273984864,3043.5103952772074
1782140613,2000,,Aggregated,169.600000,0.000000,1800,2300,2500,2700,3500,22000,35000,41000,47000,47000,47000,8113,0,1800,3741.5590411671615,247.91855999501422,47228.62100502243,3065.004314063848
1782140615,2000,,Aggregated,171.400000,0.000000,1800,2300,2700,2700,3700,22000,37000,42000,48000,49000,49000,8458,0,1800,3828.0952057408504,247.91855999501422,48724.07420599484,3075.4317805627807
1782140616,2000,,Aggregated,173.900000,0.000000,2000,2300,2700,2800,3700,22000,37000,43000,49000,50000,50000,8632,0,2000,3842.6744070530735,247.91855999501422,50456.68604000821,3076.5222428174234
1782140618,2000,,Aggregated,163.000000,0.000000,2000,2500,2700,3000,4000,23000,38000,45000,52000,52000,52000,9070,0,2000,4011.9348423614188,247.91855999501422,51726.18881199742,3055.9025358324147
1782140621,2000,,Aggregated,169.800000,0.000000,2000,2500,2800,3000,3800,23000,40000,46000,54000,54000,54000,9432,0,2000,4081.4838999280237,247.91855999501422,54005.154390993994,3057.29590754877
1782140623,2000,,Aggregated,190.900000,0.000000,2000,2500,2800,3000,4500,23000,40000,47000,55000,56000,56000,9660,0,2000,4143.781525317221,247.91855999501422,55994.2039999878,3064.3516563147
1782140625,2000,,Aggregated,158.700000,0.000000,2200,2700,3000,3200,4700,23000,40000,48000,57000,58000,58000,10072,0,2200,4246.9113241701925,247.91855999501422,57746.91687300219,3074.610107227959
1782140627,2000,,Aggregated,152.200000,0.000000,2200,2700,3000,3300,4600,22000,40000,48000,57000,58000,58000,10512,0,2200,4189.161384147632,247.91855999501422,57746.91687300219,3101.5102739726026
1782140629,2000,,Aggregated,181.900000,0.000000,2200,2700,3000,3200,4500,21000,40000,48000,57000,58000,58000,10760,0,2200,4150.643114481953,247.91855999501422,57746.91687300219,3097.105762081784
1782140631,2000,,Aggregated,157.400000,0.000000,2200,2700,3000,3200,4500,21000,40000,48000,57000,58000,58000,11037,0,2200,4123.110943573498,247.91855999501422,57746.91687300219,3100.719398387243
1782140632,2000,,Aggregated,141.200000,0.000000,2200,2700,3000,3200,4500,20000,39000,48000,57000,58000,58000,11362,0,2200,4072.4673953727056,247.91855999501422,57746.91687300219,3089.1395881006865
1782140634,2000,,Aggregated,178.700000,0.000000,2200,2700,3000,3200,4300,20000,39000,47000,57000,58000,58000,11680,0,2200,4007.3950414320016,247.91855999501422,57746.91687300219,3080.108904109589
1782140635,2000,,Aggregated,170.200000,0.000000,2200,2700,3000,3200,4200,19000,38000,47000,57000,58000,58000,11935,0,2200,3948.720020235245,247.91855999501422,57746.91687300219,3067.8994553833263
